40,-80,35,40,-76,36,19, Parietal Lobe, Precuneus
-5,-55,25,-5,-52,26,31, Limbic Lobe, Posterior Cingulate
5,-40,30,5,-37,30,31, Limbic Lobe, Cingulate Gyrus
50,-60,15,50,-57,17,22, Temporal Lobe, Superior Temporal Gyrus
-10,-90,35,-10,-86,37,19, Occipital Lobe, Cuneus
-15,-45,30,-15,-42,30,31, Limbic Lobe, Cingulate Gyrus
50,-75,-15,50,-73,-9,19, Occipital Lobe, Middle Occipital Gyrus
-25,-95,10,-25,-92,14,18, Occipital Lobe, Middle Occipital Gyrus
-15,-75,10,-15,-72,13,23, Occipital Lobe, Cuneus
45,-45,35,45,-42,34,40, Parietal Lobe, Supramarginal Gyrus
25,55,0,25,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
-5,-45,25,-5,-42,25,23, Limbic Lobe, Posterior Cingulate
15,-85,40,15,-81,41,19, Parietal Lobe, Precuneus
50,-65,0,50,-63,3,37, Temporal Lobe, Middle Temporal Gyrus
-5,65,5,-5,63,1,10, Frontal Lobe, Medial Frontal Gyrus
55,-55,30,54,-52,30,40, Parietal Lobe, Supramarginal Gyrus
-15,-70,15,-15,-67,17,18, Occipital Lobe, Cuneus
-5,-45,30,-5,-42,30,31, Limbic Lobe, Cingulate Gyrus
55,-50,30,54,-47,30,40, Parietal Lobe, Supramarginal Gyrus
50,-60,-15,50,-59,-10,37, Temporal Lobe, Fusiform Gyrus
-20,-100,-10,-20,-97,-4,18, Occipital Lobe, Lingual Gyrus
-20,-95,-5,-20,-92,0,17, Occipital Lobe, Lingual Gyrus
-5,-100,-5,-5,-97,1,17, Occipital Lobe, Cuneus
45,-75,30,45,-71,31,39, Temporal Lobe, Angular Gyrus
40,-65,5,40,-63,8,37, Occipital Lobe, Middle Temporal Gyrus
-15,-45,50,-15,-41,48,7, Parietal Lobe, Precuneus
-20,-85,10,-20,-82,13,17, Occipital Lobe, Cuneus
25,-80,40,25,-76,41,7, Parietal Lobe, Precuneus
-30,-90,15,-30,-87,18,19, Occipital Lobe, Middle Occipital Gyrus
45,-80,20,45,-77,22,19, Temporal Lobe, Middle Temporal Gyrus
-5,-55,15,-5,-53,16,30, Limbic Lobe, Posterior Cingulate
25,-75,10,25,-72,13,30, Occipital Lobe, Cuneus
40,-85,20,40,-81,23,19, Occipital Lobe, Superior Occipital Gyrus
55,-60,25,54,-57,26,39, Temporal Lobe, Superior Temporal Gyrus
-10,-45,40,-10,-42,39,31, Limbic Lobe, Cingulate Gyrus
20,-85,10,20,-82,13,17, Occipital Lobe, Cuneus
15,-60,10,15,-58,12,30, Limbic Lobe, Posterior Cingulate
-10,25,-30,-10,23,-26,11, Frontal Lobe, Rectal Gyrus
0,-50,15,0,-48,16,30, Limbic Lobe, Posterior Cingulate
15,-90,10,15,-87,14,18, Occipital Lobe, Middle Occipital Gyrus
50,-75,-5,50,-73,-1,19, Temporal Lobe, Inferior Temporal Gyrus
0,-70,30,0,-66,31,7, Occipital Lobe, Cuneus
-10,20,-30,-10,18,-26,11, Frontal Lobe, Rectal Gyrus
30,-75,40,30,-71,40,19, Parietal Lobe, Precuneus
-10,-45,30,-10,-42,30,31, Limbic Lobe, Cingulate Gyrus
-10,60,5,-10,58,2,10, Frontal Lobe, Medial Frontal Gyrus
30,-80,40,30,-76,41,19, Parietal Lobe, Precuneus
45,-75,-10,45,-73,-5,19, Occipital Lobe, Inferior Occipital Gyrus
-30,-95,10,-30,-92,14,19, Occipital Lobe, Middle Occipital Gyrus
-15,25,-30,-15,23,-26,47, Frontal Lobe, Orbital Gyrus
15,-50,40,15,-47,39,7, Parietal Lobe, Precuneus
25,-65,5,25,-63,8,30, Limbic Lobe, Posterior Cingulate
10,-75,35,10,-71,36,7, Parietal Lobe, Precuneus
50,-70,-20,50,-69,-13,19, Temporal Lobe, Fusiform Gyrus
-15,-85,25,-15,-81,27,18, Occipital Lobe, Cuneus
-5,-90,0,-5,-87,4,17, Occipital Lobe, Lingual Gyrus
45,-60,10,45,-58,12,39, Temporal Lobe, Middle Temporal Gyrus
-15,-95,30,-15,-91,32,19, Occipital Lobe, Cuneus
10,60,-5,10,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
-20,-45,30,-20,-42,30,31, Parietal Lobe, Precuneus
30,-95,5,30,-92,9,18, Occipital Lobe, Middle Occipital Gyrus
10,65,-5,10,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
0,-40,25,0,-38,25,31, Limbic Lobe, Cingulate Gyrus
10,-90,10,10,-87,14,18, Occipital Lobe, Cuneus
-5,65,0,-5,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
-5,65,10,-5,63,6,10, Frontal Lobe, Medial Frontal Gyrus
20,50,0,20,48,-2,10, Frontal Lobe, Superior Frontal Gyrus
50,-65,-20,50,-64,-14,19, Temporal Lobe, Fusiform Gyrus
-5,-85,35,-5,-81,36,19, Occipital Lobe, Cuneus
25,60,0,25,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
45,-70,10,45,-67,13,39, Temporal Lobe, Middle Temporal Gyrus
45,-55,-15,45,-54,-10,37, Temporal Lobe, Fusiform Gyrus
5,-45,35,5,-42,34,31, Limbic Lobe, Cingulate Gyrus
5,65,-5,5,63,-7,10, Frontal Lobe, Medial Frontal Gyrus
15,50,0,15,48,-2,10, Frontal Lobe, Medial Frontal Gyrus
10,65,-10,10,63,-12,11, Frontal Lobe, Superior Frontal Gyrus
55,-60,30,54,-57,30,39, Temporal Lobe, Superior Temporal Gyrus
5,-80,10,5,-77,13,17, Occipital Lobe, Cuneus
25,-85,40,25,-81,41,19, Parietal Lobe, Precuneus
-30,60,-5,-30,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
15,65,-5,15,63,-7,10, Frontal Lobe, Medial Frontal Gyrus
10,55,-5,10,53,-7,10, Frontal Lobe, Medial Frontal Gyrus
50,-60,0,50,-58,3,37, Temporal Lobe, Middle Temporal Gyrus
-5,60,0,-5,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
5,-100,5,5,-97,9,18, Occipital Lobe, Cuneus
0,-55,30,0,-52,30,31, Parietal Lobe, Precuneus
40,-60,-15,40,-59,-10,37, Temporal Lobe, Fusiform Gyrus
15,65,-10,15,63,-12,11, Frontal Lobe, Superior Frontal Gyrus
-25,-95,5,-25,-92,9,18, Occipital Lobe, Middle Occipital Gyrus
-5,60,5,-5,58,2,10, Frontal Lobe, Medial Frontal Gyrus
5,60,-5,5,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
50,-65,30,50,-62,31,39, Parietal Lobe, Angular Gyrus
0,-100,0,0,-97,5,18, Occipital Lobe, Cuneus
15,55,0,15,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
20,60,0,20,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
35,-85,15,35,-82,18,19, Occipital Lobe, Middle Occipital Gyrus
-10,65,0,-10,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
25,60,-5,25,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
20,65,-5,20,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
20,65,-10,20,63,-12,11, Frontal Lobe, Superior Frontal Gyrus
5,65,-10,5,63,-12,11, Frontal Lobe, Superior Frontal Gyrus
40,-55,-15,40,-54,-10,37, Temporal Lobe, Fusiform Gyrus
-10,20,-25,-10,18,-22,11, Frontal Lobe, Rectal Gyrus
-20,-85,5,-20,-82,9,17, Occipital Lobe, Cuneus
15,60,-10,15,58,-11,11, Frontal Lobe, Superior Frontal Gyrus
50,-60,-20,50,-59,-14,37, Temporal Lobe, Fusiform Gyrus
10,60,-10,10,58,-11,10, Frontal Lobe, Superior Frontal Gyrus
25,-95,5,25,-92,9,18, Occipital Lobe, Middle Occipital Gyrus
45,-70,0,45,-68,3,37, Occipital Lobe, Middle Occipital Gyrus
-35,-90,15,-35,-87,18,19, Occipital Lobe, Middle Occipital Gyrus
10,55,0,10,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
55,-65,30,54,-62,31,39, Parietal Lobe, Angular Gyrus
10,65,0,10,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
55,-65,0,54,-63,3,37, Temporal Lobe, Middle Temporal Gyrus
-15,60,5,-15,58,2,10, Frontal Lobe, Medial Frontal Gyrus
25,65,-5,25,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
-10,-75,25,-10,-72,27,31, Occipital Lobe, Precuneus
55,-60,15,54,-57,17,22, Temporal Lobe, Superior Temporal Gyrus
-15,20,-25,-15,18,-22,47, Frontal Lobe, Inferior Frontal Gyrus
50,-70,10,50,-67,13,39, Temporal Lobe, Middle Temporal Gyrus
-45,-70,-5,-45,-68,-1,37, Occipital Lobe, Inferior Temporal Gyrus
-25,55,-5,-25,53,-7,10, Frontal Lobe, Middle Frontal Gyrus
-10,65,15,-10,64,11,10, Frontal Lobe, Medial Frontal Gyrus
0,-40,30,0,-37,30,31, Limbic Lobe, Cingulate Gyrus
-5,-50,30,-5,-47,30,31, Parietal Lobe, Precuneus
50,-70,0,50,-68,3,37, Occipital Lobe, Middle Occipital Gyrus
20,65,0,20,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
-10,15,-25,-10,13,-22,11, Frontal Lobe, Rectal Gyrus
-25,60,-5,-25,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
5,55,-5,5,53,-7,10, Frontal Lobe, Medial Frontal Gyrus
-15,65,0,-15,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
25,65,0,25,63,-3,10, Frontal Lobe, Superior Frontal Gyrus
15,65,-15,15,62,-16,11, Frontal Lobe, Superior Frontal Gyrus
-35,-90,10,-35,-87,14,18, Occipital Lobe, Middle Occipital Gyrus
35,-50,45,35,-46,44,40, Parietal Lobe, Inferior Parietal Lobule
-5,-75,30,-5,-71,31,7, Occipital Lobe, Cuneus
30,-35,20,30,-33,20,13, Sub-lobar, Insula
5,60,-10,5,58,-11,11, Frontal Lobe, Medial Frontal Gyrus
55,-60,-10,54,-59,-5,19, Occipital Lobe, Middle Occipital Gyrus
15,65,0,15,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
-15,15,-25,-15,13,-22,47, Frontal Lobe, Inferior Frontal Gyrus
20,60,-10,20,58,-11,11, Frontal Lobe, Superior Frontal Gyrus
55,-70,0,54,-68,3,37, Occipital Lobe, Middle Occipital Gyrus
15,-45,40,15,-42,39,31, Limbic Lobe, Cingulate Gyrus
55,-60,-15,54,-59,-10,37, Temporal Lobe, Inferior Temporal Gyrus
-25,-90,5,-25,-87,9,19, Occipital Lobe, Middle Occipital Gyrus
60,-60,20,59,-57,21,22, Temporal Lobe, Superior Temporal Gyrus
25,55,-5,25,53,-7,10, Frontal Lobe, Middle Frontal Gyrus
60,-55,35,59,-52,35,40, Parietal Lobe, Supramarginal Gyrus
45,-60,-20,45,-59,-14,37, Temporal Lobe, Fusiform Gyrus
45,-65,-20,45,-64,-14,37, Temporal Lobe, Fusiform Gyrus
5,65,0,5,63,-3,10, Frontal Lobe, Medial Frontal Gyrus
55,-60,-5,54,-58,-1,37, Temporal Lobe, Middle Temporal Gyrus
-15,30,-30,-15,28,-27,47, Frontal Lobe, Orbital Gyrus
30,60,-5,30,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
45,-50,35,45,-47,35,40, Parietal Lobe, Supramarginal Gyrus
35,-90,5,35,-87,9,19, Occipital Lobe, Middle Occipital Gyrus
-5,-45,35,-5,-42,34,31, Limbic Lobe, Cingulate Gyrus
-10,-50,30,-10,-47,30,31, Parietal Lobe, Precuneus
10,50,0,10,48,-2,10, Limbic Lobe, Anterior Cingulate
45,-55,-20,45,-54,-14,37, Temporal Lobe, Fusiform Gyrus
-30,-95,5,-30,-92,9,18, Occipital Lobe, Middle Occipital Gyrus
-5,55,0,-5,53,-3,10, Frontal Lobe, Medial Frontal Gyrus
15,45,0,15,44,-2,32, Limbic Lobe, Anterior Cingulate
50,-55,-15,50,-54,-10,20, Temporal Lobe, Inferior Temporal Gyrus
40,-70,5,40,-68,8,19, Occipital Lobe, Middle Occipital Gyrus
-10,25,-25,-10,23,-22,11, Frontal Lobe, Rectal Gyrus
-20,65,0,-20,63,-3,10, Frontal Lobe, Superior Frontal Gyrus
25,60,5,25,58,2,10, Frontal Lobe, Superior Frontal Gyrus
20,65,-15,20,62,-16,11, Frontal Lobe, Superior Frontal Gyrus
-25,65,-5,-25,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
20,-80,10,20,-77,13,17, Occipital Lobe, Cuneus
-20,0,-40,-20,-2,-34,36, Limbic Lobe, Uncus
5,60,0,5,58,-3,10, Frontal Lobe, Medial Frontal Gyrus
45,-70,-20,45,-69,-13,19, Occipital Lobe, Fusiform Gyrus
10,65,-15,10,62,-16,11, Frontal Lobe, Medial Frontal Gyrus
15,50,-5,15,48,-7,10, Frontal Lobe, Medial Frontal Gyrus
60,-55,30,59,-52,30,40, Parietal Lobe, Supramarginal Gyrus
5,-50,35,5,-47,35,31, Parietal Lobe, Precuneus
-15,25,-25,-15,23,-22,47, Frontal Lobe, Orbital Gyrus
-35,60,-5,-35,58,-7,10, Frontal Lobe, Middle Frontal Gyrus
10,50,-5,10,48,-7,10, Frontal Lobe, Medial Frontal Gyrus
55,-70,10,54,-67,13,39, Temporal Lobe, Middle Temporal Gyrus
55,-60,-20,54,-59,-14,37, Temporal Lobe, Fusiform Gyrus
45,-45,20,45,-43,21,13, Temporal Lobe, Superior Temporal Gyrus
35,-35,20,35,-33,20,13, Sub-lobar, Insula
15,-85,10,15,-82,13,18, Occipital Lobe, Cuneus
5,65,-15,5,62,-16,11, Frontal Lobe, Medial Frontal Gyrus
-5,-65,10,-5,-63,12,30, Limbic Lobe, Posterior Cingulate
50,-55,-20,50,-54,-14,20, Temporal Lobe, Inferior Temporal Gyrus
-5,60,-5,-5,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
-5,65,-5,-5,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
-10,15,-20,-10,14,-18,11, Frontal Lobe, Rectal Gyrus
-15,-50,45,-15,-46,44,7, Parietal Lobe, Precuneus
-20,5,-40,-20,3,-34,38, Limbic Lobe, Uncus
50,-55,-10,50,-54,-6,37, Temporal Lobe, Inferior Temporal Gyrus
-15,65,15,-15,64,11,10, Frontal Lobe, Superior Frontal Gyrus
25,-90,5,25,-87,9,19, Occipital Lobe, Middle Occipital Gyrus
35,-65,40,35,-61,40,39, Parietal Lobe, Inferior Parietal Lobule
50,-75,10,50,-72,13,39, Temporal Lobe, Middle Temporal Gyrus
-15,15,-20,-15,14,-18,25, Frontal Lobe, Medial Frontal Gyrus
-20,55,-5,-20,53,-7,10, Frontal Lobe, Middle Frontal Gyrus
20,-70,10,20,-67,13,30, Limbic Lobe, Posterior Cingulate
35,-70,40,35,-66,40,19, Parietal Lobe, Precuneus
10,55,-10,10,53,-11,10, Frontal Lobe, Medial Frontal Gyrus
-30,55,-5,-30,53,-7,10, Frontal Lobe, Middle Frontal Gyrus
45,-50,-15,45,-49,-10,37, Temporal Lobe, Fusiform Gyrus
65,-15,0,64,-15,1,22, Temporal Lobe, Superior Temporal Gyrus
40,-75,-10,40,-73,-5,19, Occipital Lobe, Inferior Occipital Gyrus
50,-50,20,50,-48,21,40, Temporal Lobe, Supramarginal Gyrus
-25,0,-45,-25,-2,-38,20, Limbic Lobe, Uncus
-20,60,0,-20,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
50,-70,30,50,-66,31,39, Parietal Lobe, Angular Gyrus
-10,55,0,-10,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
55,-45,30,54,-42,30,40, Parietal Lobe, Inferior Parietal Lobule
-5,60,10,-5,59,6,10, Frontal Lobe, Medial Frontal Gyrus
50,-80,-5,50,-78,0,18, Occipital Lobe, Inferior Occipital Gyrus
-15,10,-20,-15,9,-17,25, Frontal Lobe, Medial Frontal Gyrus
-20,10,-35,-20,8,-30,38, Temporal Lobe, Superior Temporal Gyrus
-25,-95,0,-25,-92,5,18, Occipital Lobe, Middle Occipital Gyrus
-5,-95,-5,-5,-92,0,17, Occipital Lobe, Lingual Gyrus
20,60,-15,20,57,-15,11, Frontal Lobe, Superior Frontal Gyrus
0,-45,35,0,-42,34,31, Limbic Lobe, Cingulate Gyrus
0,-60,30,0,-57,30,7, Parietal Lobe, Precuneus
45,-75,10,45,-72,13,39, Temporal Lobe, Middle Temporal Gyrus
-10,10,-20,-10,9,-17,25, Frontal Lobe, Medial Frontal Gyrus
-30,-90,20,-30,-86,23,19, Occipital Lobe, Superior Occipital Gyrus
5,55,0,5,53,-3,10, Limbic Lobe, Anterior Cingulate
5,55,-10,5,53,-11,11, Frontal Lobe, Medial Frontal Gyrus
5,-75,35,5,-71,36,7, Parietal Lobe, Precuneus
5,-95,5,5,-92,9,18, Occipital Lobe, Cuneus
20,-75,40,20,-71,40,7, Parietal Lobe, Precuneus
50,-65,5,50,-63,8,37, Temporal Lobe, Middle Temporal Gyrus
-30,60,0,-30,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
-25,60,0,-25,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
-25,60,-10,-25,58,-11,11, Frontal Lobe, Superior Frontal Gyrus
-10,55,5,-10,54,2,10, Frontal Lobe, Medial Frontal Gyrus
-5,20,-25,-5,18,-22,11, Frontal Lobe, Rectal Gyrus
-20,65,-5,-20,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
20,-100,5,20,-97,9,18, Occipital Lobe, Middle Occipital Gyrus
45,-70,5,45,-68,8,37, Temporal Lobe, Middle Temporal Gyrus
40,-55,-20,40,-54,-14,37, Temporal Lobe, Fusiform Gyrus
35,-55,-15,35,-54,-10,37, Temporal Lobe, Fusiform Gyrus
25,60,-10,25,58,-11,11, Frontal Lobe, Superior Frontal Gyrus
55,-50,25,54,-47,25,40, Temporal Lobe, Supramarginal Gyrus
30,-50,-5,30,-49,-2,19, Limbic Lobe, Parahippocampal Gyrus
-10,20,-20,-10,19,-18,11, Frontal Lobe, Rectal Gyrus
-50,-70,-5,-50,-68,-1,37, Occipital Lobe, Inferior Temporal Gyrus
-20,5,-35,-20,3,-30,28, Limbic Lobe, Uncus
-5,55,-5,-5,53,-7,10, Frontal Lobe, Medial Frontal Gyrus
5,50,-5,5,48,-7,10, Frontal Lobe, Medial Frontal Gyrus
10,-70,35,10,-66,36,7, Parietal Lobe, Precuneus
-5,65,15,-5,64,11,10, Frontal Lobe, Medial Frontal Gyrus
-20,65,10,-20,63,6,10, Frontal Lobe, Superior Frontal Gyrus
50,-60,10,50,-58,12,39, Temporal Lobe, Middle Temporal Gyrus
-45,-75,-10,-45,-73,-5,19, Occipital Lobe, Middle Occipital Gyrus
45,-50,-20,45,-49,-14,37, Temporal Lobe, Fusiform Gyrus
-30,60,-10,-30,58,-11,11, Frontal Lobe, Superior Frontal Gyrus
-30,-85,5,-30,-82,9,19, Occipital Lobe, Middle Occipital Gyrus
-20,0,-35,-20,-1,-29,36, Limbic Lobe, Uncus
5,-85,40,5,-81,41,19, Parietal Lobe, Precuneus
40,-90,0,40,-87,4,18, Occipital Lobe, Middle Occipital Gyrus
-15,5,-15,-15,4,-13,34, Frontal Lobe, Subcallosal Gyrus
50,-70,5,50,-68,8,19, Occipital Lobe, Middle Occipital Gyrus
50,-60,-25,50,-59,-18,37, Temporal Lobe, Fusiform Gyrus
50,-75,30,50,-71,31,39, Temporal Lobe, Angular Gyrus
-15,20,-20,-15,19,-18,47, Frontal Lobe, Inferior Frontal Gyrus
0,-95,0,0,-92,5,18, Occipital Lobe, Cuneus
-5,15,-25,-5,13,-22,11, Frontal Lobe, Rectal Gyrus
-40,-50,55,-40,-46,53,40, Parietal Lobe, Inferior Parietal Lobule
45,-80,-10,45,-78,-5,19, Occipital Lobe, Inferior Occipital Gyrus
35,-50,-15,35,-49,-10,37, Temporal Lobe, Fusiform Gyrus
-5,55,5,-5,54,2,10, Frontal Lobe, Medial Frontal Gyrus
40,-60,-20,40,-59,-14,37, Temporal Lobe, Fusiform Gyrus
5,-55,10,5,-53,12,29, Limbic Lobe, Posterior Cingulate
10,45,0,10,44,-2,32, Limbic Lobe, Anterior Cingulate
-35,-90,5,-35,-87,9,19, Occipital Lobe, Middle Occipital Gyrus
-25,5,-45,-25,3,-38,38, Limbic Lobe, Uncus
-40,-75,-10,-40,-73,-5,19, Occipital Lobe, Inferior Occipital Gyrus
-40,-80,-20,-40,-78,-13,19, Occipital Lobe, Fusiform Gyrus
45,-55,10,45,-53,12,39, Temporal Lobe, Superior Temporal Gyrus
40,-50,-20,40,-49,-14,37, Temporal Lobe, Fusiform Gyrus
-15,5,-25,-15,4,-21,34, Limbic Lobe, Uncus
5,60,-15,5,57,-15,11, Frontal Lobe, Medial Frontal Gyrus
-10,-50,35,-10,-47,35,31, Parietal Lobe, Precuneus
35,-80,40,35,-76,41,19, Parietal Lobe, Precuneus
-25,-50,45,-25,-46,44,7, Parietal Lobe, Precuneus
-5,-40,30,-5,-37,30,31, Limbic Lobe, Cingulate Gyrus
-5,-50,15,-5,-48,16,30, Limbic Lobe, Posterior Cingulate
-15,55,0,-15,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
45,-75,-20,45,-74,-13,19, Temporal Lobe, Fusiform Gyrus
-25,0,-40,-25,-2,-34,20, Limbic Lobe, Uncus
35,-90,0,35,-87,4,18, Occipital Lobe, Middle Occipital Gyrus
-5,25,-25,-5,23,-22,11, Frontal Lobe, Rectal Gyrus
15,-65,10,15,-63,12,30, Limbic Lobe, Posterior Cingulate
-20,15,-25,-20,13,-22,47, Frontal Lobe, Inferior Frontal Gyrus
-25,55,-10,-25,53,-11,10, Frontal Lobe, Middle Frontal Gyrus
50,-55,-25,50,-54,-18,37, Temporal Lobe, Fusiform Gyrus
-30,55,0,-30,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
15,55,5,15,54,2,10, Frontal Lobe, Medial Frontal Gyrus
-40,-75,-20,-40,-74,-13,19, Occipital Lobe, Fusiform Gyrus
40,-35,35,40,-32,34,40, Parietal Lobe, Inferior Parietal Lobule
-15,65,-5,-15,63,-7,10, Frontal Lobe, Medial Frontal Gyrus
-5,-40,25,-5,-38,25,23, Limbic Lobe, Posterior Cingulate
-5,65,-10,-5,63,-12,11, Frontal Lobe, Superior Frontal Gyrus
60,-50,30,59,-47,30,40, Parietal Lobe, Supramarginal Gyrus
45,-55,-25,45,-54,-18,37, Temporal Lobe, Fusiform Gyrus
55,-70,5,54,-68,8,19, Occipital Lobe, Middle Occipital Gyrus
0,-65,30,0,-62,31,7, Parietal Lobe, Precuneus
-15,-90,35,-15,-86,37,19, Occipital Lobe, Cuneus
5,-60,10,5,-58,12,30, Limbic Lobe, Posterior Cingulate
-10,65,-5,-10,63,-7,10, Frontal Lobe, Superior Frontal Gyrus
-10,60,-5,-10,58,-7,10, Frontal Lobe, Superior Frontal Gyrus
-25,-5,-40,-25,-7,-33,36, Limbic Lobe, Uncus
60,-60,15,59,-57,17,22, Temporal Lobe, Superior Temporal Gyrus
-20,-85,0,-20,-82,4,17, Occipital Lobe, Lingual Gyrus
-5,60,-10,-5,58,-11,11, Frontal Lobe, Medial Frontal Gyrus
-35,-80,-20,-35,-78,-13,19, Occipital Lobe, Fusiform Gyrus
5,50,0,5,48,-2,32, Limbic Lobe, Anterior Cingulate
10,-85,10,10,-82,13,18, Occipital Lobe, Cuneus
-20,20,-25,-20,18,-22,47, Frontal Lobe, Inferior Frontal Gyrus
-15,0,-30,-15,-1,-25,28, Limbic Lobe, Uncus
-30,-85,15,-30,-82,18,19, Occipital Lobe, Middle Occipital Gyrus
45,-80,-15,45,-78,-9,18, Occipital Lobe, Middle Occipital Gyrus
-15,15,-15,-15,14,-13,13, Frontal Lobe, Subcallosal Gyrus
45,-60,-25,45,-59,-18,37, Temporal Lobe, Fusiform Gyrus
40,-65,-20,40,-64,-14,19, Occipital Lobe, Fusiform Gyrus
-25,5,-40,-25,3,-34,38, Limbic Lobe, Uncus
-25,15,-40,-25,13,-34,38, Temporal Lobe, Superior Temporal Gyrus
50,-75,5,50,-72,8,19, Occipital Lobe, Middle Occipital Gyrus
-45,-65,-5,-45,-63,-1,37, Occipital Lobe, Middle Temporal Gyrus
60,-15,0,59,-15,1,22, Temporal Lobe, Superior Temporal Gyrus
35,-85,5,35,-82,9,19, Occipital Lobe, Middle Occipital Gyrus
25,-70,5,25,-68,8,30, Limbic Lobe, Posterior Cingulate
-20,5,-30,-20,4,-25,28, Limbic Lobe, Uncus
-20,-90,30,-20,-86,32,19, Occipital Lobe, Cuneus
40,-75,5,40,-72,8,19, Occipital Lobe, Middle Occipital Gyrus
-25,-95,-5,-25,-92,0,18, Occipital Lobe, Cuneus
35,60,0,35,58,-3,10, Frontal Lobe, Superior Frontal Gyrus
-10,5,-15,-10,4,-13,34, Frontal Lobe, Subcallosal Gyrus
-20,15,-20,-20,14,-18,47, Frontal Lobe, Inferior Frontal Gyrus
-20,-5,-35,-20,-6,-29,36, Limbic Lobe, Uncus
-20,60,-10,-20,58,-11,11, Frontal Lobe, Superior Frontal Gyrus
55,-65,5,54,-63,8,37, Temporal Lobe, Middle Temporal Gyrus
-40,-80,-15,-40,-78,-9,18, Occipital Lobe, Middle Occipital Gyrus
20,-85,40,20,-81,41,19, Parietal Lobe, Precuneus
20,-75,10,20,-72,13,17, Occipital Lobe, Cuneus
30,-50,-10,30,-49,-6,19, Limbic Lobe, Parahippocampal Gyrus
50,-50,-20,50,-49,-14,37, Temporal Lobe, Fusiform Gyrus
15,60,5,15,58,2,10, Frontal Lobe, Medial Frontal Gyrus
-25,10,-40,-25,8,-34,38, Temporal Lobe, Superior Temporal Gyrus
35,60,-5,35,58,-7,10, Frontal Lobe, Middle Frontal Gyrus
-30,-95,0,-30,-92,5,18, Occipital Lobe, Middle Occipital Gyrus
-5,15,-20,-5,14,-18,11, Frontal Lobe, Rectal Gyrus
45,-75,5,45,-72,8,19, Occipital Lobe, Middle Occipital Gyrus
-10,55,-5,-10,53,-7,10, Frontal Lobe, Medial Frontal Gyrus
-5,50,0,-5,48,-2,32, Limbic Lobe, Anterior Cingulate
25,55,5,25,54,2,10, Frontal Lobe, Superior Frontal Gyrus
-20,55,-10,-20,53,-11,10, Frontal Lobe, Middle Frontal Gyrus
50,-80,10,50,-77,13,19, Occipital Lobe, Middle Temporal Gyrus
-15,0,-15,-15,-1,-13,34, Limbic Lobe, Parahippocampal Gyrus
25,60,-15,25,57,-15,11, Frontal Lobe, Superior Frontal Gyrus
-15,0,-25,-15,-1,-21,34, Limbic Lobe, Uncus
-20,10,-20,-20,9,-17,47, Frontal Lobe, Inferior Frontal Gyrus
65,-20,0,64,-19,1,22, Temporal Lobe, Superior Temporal Gyrus
30,55,0,30,53,-3,10, Frontal Lobe, Superior Frontal Gyrus
30,-95,0,30,-92,5,18, Occipital Lobe, Middle Occipital Gyrus
-25,-90,30,-25,-86,32,19, Occipital Lobe, Cuneus
55,-55,-20,54,-54,-14,20, Temporal Lobe, Inferior Temporal Gyrus
-15,0,-20,-15,-1,-17,34, Limbic Lobe, Parahippocampal Gyrus
5,-40,35,5,-37,34,31, Limbic Lobe, Cingulate Gyrus
40,-35,20,40,-33,20,13, Sub-lobar, Insula
30,55,-5,30,53,-7,10, Frontal Lobe, Middle Frontal Gyrus
30,40,-20,30,38,-19,11, Frontal Lobe, Middle Frontal Gyrus
-20,65,-10,-20,63,-12,11, Frontal Lobe, Superior Frontal Gyrus
30,60,5,30,58,2,10, Frontal Lobe, Superior Frontal Gyrus
-25,50,-5,-25,48,-7,10, Frontal Lobe, Middle Frontal Gyrus
40,-90,5,40,-87,9,19, Occipital Lobe, Middle Occipital Gyrus
